Symbol,Name,Industry,Rank,Mom
MDT,Medtronic PLC,Health Care Equipment & Supplies,28.1,18.1
MDU,MDU Resources Group Inc.,Multi-Utilities,60.9,44.1
MDXG,MiMedx Group Inc,Biotechnology,11.6,1.8
MEET,The Meet Group Inc,Internet Software & Services,58.6,1.6
MELI,MercadoLibre Inc,Internet Software & Services,1.6,71.4
MEOH,Methanex Corp,Chemicals,81.3,80.5
MET,Metlife Inc.,Insurance,97.2,64.3
MFA,MFA Financial Inc,Mortgage Real Estate Investment Trusts (REITs),54.6,14.2
MFC,Manulife Financial Corp,Insurance,94.4,54.4
MGA,Magna International Inc.,Auto Components,97.8,78.3
MGM,MGM Resorts International,"Hotels, Restaurants & Leisure",29.9,47.2
MGP,MGM Growth Properties LLC,Equity Real Estate Investment Trusts (REITs),62.2,26.3
MHK,Mohawk Industries Inc.,Household Durables,32.6,57.5
MIC,Macquarie Infrastructure Corp,Transportation Infrastructure,35.5,12.5
MIDD,Middleby Corp (The),Machinery,10.2,18.5
MITK,Mitek Systems Inc,Software,1.9,13.9
MKC,McCormick & Co Inc,Food Products,15.8,39.2
MKSI,MKS Instruments Inc,Semiconductors & Semiconductor Equipment,45.2,92.6
MLCO,Melco Resorts & Entertainment Ltd,"Hotels, Restaurants & Leisure",19,79.6
MLHR,Herman Miller Inc,Commercial Services & Supplies,75.3,37.3
MLM,Martin Marietta Materials Inc.,Construction Materials,14.2,42.8
MMC,Marsh & McLennan Companies Inc.,Insurance,27.7,58
MMM,3M Co,Industrial Conglomerates,20.6,69.9
MMP,Magellan Midstream Partners LP,"Oil, Gas & Consumable Fuels",24.6,29.7
MMS,MAXIMUS Inc.,IT Services,55.6,58.9
MMSI,Merit Medical Systems Inc,Health Care Equipment & Supplies,3.6,13.8
MNR,Monmouth Real Estate Investment Corp,Equity Real Estate Investment Trusts (REITs),59.8,79.3
MNRO,Monro Inc,Specialty Retail,61.6,57.7
MNST,Monster Beverage Corp,Beverages,21.6,82
MO,Altria Group Inc,Tobacco,48.4,35.1
MOMO,Momo Inc,Internet Software & Services,4.8,0.9
MON,Monsanto Co,Chemicals,18.3,35.9
MOS,Mosaic Company (The),Chemicals,70.8,78.5
MPC,Marathon Petroleum Corp,"Oil, Gas & Consumable Fuels",92.8,88.4
MPW,Medical Properties Trust Inc,Equity Real Estate Investment Trusts (REITs),78.9,60.7
MRK,Merck & Co Inc.,Pharmaceuticals,9.8,11.1
MRVL,Marvell Technology Group Ltd,Semiconductors & Semiconductor Equipment,26.8,92.7
MS,Morgan Stanley,Capital Markets,52,48.1
MSCC,Microsemi Corp,Semiconductors & Semiconductor Equipment,20.2,51.3
MSCI,MSCI Inc,Capital Markets,7.5,79.4
MSFT,Microsoft Corp,Software,22.4,79.8
MSM,MSC Industrial Direct Co Inc.,Trading Companies & Distributors,70.2,78.7
MT,Arcelormittal SA,Metals & Mining,91.7,61.3
MTB,M&T Bank Corp,Banks,65.9,37.8
MTCH,Match Group Inc,Internet Software & Services,17.3,98.7
MTDR,Matador Resources Co,"Oil, Gas & Consumable Fuels",22.5,83.6
MTG,MGIC Investment Corp,Thrifts & Mortgage Finance,89.9,84.7
MTGE,MTGE Investment Corp,Mortgage Real Estate Investment Trusts (REITs),44.1,19.4
MTU,Mitsubishi UFJ Financial Group,Banks,94,50.3
MTZ,MasTec Inc.,Construction & Engineering,68,43.2
MU,Micron Technology Inc.,Semiconductors & Semiconductor Equipment,87.6,98.9
MUSA,Murphy USA Inc,Specialty Retail,66.3,67
MWA,Mueller Water Products Inc,Machinery,16.5,33.8
MXIM,Maxim Integrated Products Inc.,Semiconductors & Semiconductor Equipment,33,85.9
MXL,MaxLinear Inc,Semiconductors & Semiconductor Equipment,12.6,85.2
MYGN,Myriad Genetics Inc,Biotechnology,43.4,72.7
MYL,Mylan NV,Pharmaceuticals,72.8,92.2
NATI,National Instruments Corp,"Electronic Equipment, Instruments & Components",10.4,72.4
NAVI,Navient Corp,Consumer Finance,89.7,12.7
NCI,Navigant Consulting Inc.,Professional Services,90.3,83.9
NCLH,Norwegian Cruise Line Holdings Ltd,"Hotels, Restaurants & Leisure",27.3,22.5
NCR,NCR Corp,"Technology Hardware, Storage & Peripherals",63.3,8.2
NCS,NCI Building Systems Inc.,Building Products,34.5,16.2
NDAQ,Nasdaq Inc,Capital Markets,20.7,28.4
NEE,NextEra Energy Inc,Electric Utilities,42.2,55.1
NEM,Newmont Mining Corp,Metals & Mining,27.5,38
NFG,National Fuel Gas Co,Gas Utilities,57.2,25.7
NFLX,Netflix Inc,Internet & Direct Marketing Retail,3.2,82.5
NFX,Newfield Exploration Co,"Oil, Gas & Consumable Fuels",53.2,83.6
NGD,New Gold Inc,Metals & Mining,31.4,20.4
NGG,National Grid plc,Multi-Utilities,57.6,18.2
NGHC,National General Holdings Corp,Insurance,90.4,77.6
NI,NiSource Inc.,Multi-Utilities,36.9,45.4
NJR,New Jersey Resources Corp,Gas Utilities,36.2,45.9
NKE,Nike Inc,"Textiles, Apparel & Luxury Goods",10.8,21.6
NLS,Nautilus Inc,Leisure Products,75.2,2.9
NLSN,Nielsen Holdings plc,Professional Services,55.7,11
NLY,Annaly Capital Management Inc,Mortgage Real Estate Investment Trusts (REITs),48.4,17.8
NMIH,NMI Holdings Inc,Thrifts & Mortgage Finance,85.6,96.9
NMR,Nomura Holdings Inc,Capital Markets,71.5,27.5
NNN,National Retail Properties Inc,Equity Real Estate Investment Trusts (REITs),70.4,51.2
NOC,Northrop Grumman Corp,Aerospace & Defense,28.6,70.2
NOMD,Nomad Foods Ltd,Food Products,49.9,28.5
NR,Newpark Resources Inc.,Energy Equipment & Services,59.8,75.6
NRZ,New Residential Investment Corp,Mortgage Real Estate Investment Trusts (REITs),66.3,48.4
NSA,National Storage Affiliates Trust,Equity Real Estate Investment Trusts (REITs),81.8,86.1
NSC,Norfolk Southern Corp,Road & Rail,44.1,52.6
NSM,Nationstar Mortgage Holdings Inc,Thrifts & Mortgage Finance,54,23.9
NTAP,NetApp Inc,"Technology Hardware, Storage & Peripherals",58.3,63.6
NTCT,NetScout Systems Inc,Communications Equipment,34.7,9.1
NTES,Netease Inc,Internet Software & Services,14.3,62.3
NTGR,NETGEAR Inc,Communications Equipment,69,69.7
NTRI,NutriSystem Inc,Internet & Direct Marketing Retail,10.6,15.3
NTRS,Northern Trust Corp,Capital Markets,75.9,48.6
NUE,Nucor Corp,Metals & Mining,78.1,28.6
NUS,Nu Skin Enterprises Inc.,Personal Products,67.6,84.3
NUVA,NuVasive Inc,Health Care Equipment & Supplies,5.3,6.5
NVDA,NVIDIA Corp,Semiconductors & Semiconductor Equipment,3.1,93.5
NVO,Novo Nordisk A/S,Pharmaceuticals,23.1,66.3
NVS,Novartis AG,Pharmaceuticals,27.2,28.6
NWBI,Northwest Bancshares Inc,Thrifts & Mortgage Finance,75,34.2
NWE,NorthWestern Corp,Multi-Utilities,58.1,42.1
NWL,Newell Brands Inc,Household Durables,73,0.3
NXPI,NXP Semiconductors NV,Semiconductors & Semiconductor Equipment,18.7,41.1
NYCB,New York Community Bancorp Inc.,Thrifts & Mortgage Finance,87.9,49.9
NYLD,NRG Yield Inc,Independent Power and Renewable Electricity Producers,83.2,53.1
NYMT,New York Mortgage Trust Inc,Mortgage Real Estate Investment Trusts (REITs),65,38.1
NYT,New York Times Co (The),Media,18.1,21.7
O,Realty Income Corp.,Equity Real Estate Investment Trusts (REITs),50.8,32
OA,Orbital ATK Inc,Aerospace & Defense,52.5,90.7
OC,Owens Corning,Building Products,76.1,90.2
OCLR,Oclaro Inc,Communications Equipment,64.8,2.5
ODFL,Old Dominion Freight Line Inc,Road & Rail,23.7,89.2
ODP,Office Depot Inc,Specialty Retail,98,3
OEC,Orion Engineered Carbons SA,Chemicals,74.3,73.9
OFC,Corporate Office Properties Trust Inc,Equity Real Estate Investment Trusts (REITs),56.1,27.3
OGE,OGE Energy Corp.,Electric Utilities,51.8,36.2
OHI,Omega Healthcare Investors Inc.,Equity Real Estate Investment Trusts (REITs),72.2,16.1
OI,Owens-Illinois Inc.,Containers & Packaging,50.8,23.7
OKE,ONEOK Inc.,"Oil, Gas & Consumable Fuels",45.1,35.6
OLED,Universal Display Corp,"Electronic Equipment, Instruments & Components",3,99.1
OLLI,Ollie's Bargain Outlet Holdings Inc,Multiline Retail,6.8,35.2
OLN,Olin Corp,Chemicals,63.9,83.3
OMAM,OM Asset Management Plc,Capital Markets,36,81.9
OMC,Omnicom Group Inc.,Media,73.5,9.5
OME,Omega Protein Corp,Food Products,87.7,96.5
OMF,OneMain Holdings Inc,Consumer Finance,65.4,10.8
OMI,Owens & Minor Inc.,Health Care Providers & Services,91.1,0.8
ON,ON Semiconductor Corp,Semiconductors & Semiconductor Equipment,58.3,94.4
ONB,Old National Bancorp,Banks,64.8,37.2
OR,Osisko Gold Royalties Ltd,Metals & Mining,8.8,23.7
ORBK,Orbotech Ltd,"Electronic Equipment, Instruments & Components",37.6,97.7
ORCL,Oracle Corp,Software,32.2,35.3
ORI,Old Republic International Corp,Insurance,99.1,60.6
ORLY,O'Reilly Automotive Inc,Specialty Retail,40,68.6
OSG,Overseas Shipholding Group Inc.,"Oil, Gas & Consumable Fuels",99,86.3
OSK,Oshkosh Corp,Machinery,58.8,77.6
OSUR,OraSure Technologies Inc,Health Care Equipment & Supplies,3.4,1.5
OTEX,Open Text Corp,Software,19.8,45.9
OUT,Outfront Media Inc,Equity Real Estate Investment Trusts (REITs),68.1,66.5
OXY,Occidental Petroleum Corp,"Oil, Gas & Consumable Fuels",24.8,70.9
OZRK,Bank of the Ozarks,Banks,62.7,44.1
PAAS,Pan American Silver Corp,Metals & Mining,28.7,6.8
PACW,PacWest Bancorp,Banks,82.1,26.5
PAG,Penske Automotive Group Inc,Specialty Retail,92.1,77.9
PARR,Par Pacific Holdings Inc,"Oil, Gas & Consumable Fuels",54.2,73
PAYC,Paycom Software Inc,Software,1.3,72.6
PAYX,Paychex Inc.,IT Services,24.2,84.5
PB,Prosperity Bancshares Inc,Banks,70.6,40.2
PBA,Pembina Pipeline Corp,"Oil, Gas & Consumable Fuels",32.1,73.3
PBCT,People's United Financial Inc,Banks,70,57.6
PBF,PBF Energy Inc,"Oil, Gas & Consumable Fuels",98.8,98.5
PBH,Prestige Brands Holdings Inc,Pharmaceuticals,28.2,4.7
PBI,Pitney Bowes Inc.,Commercial Services & Supplies,76,3.6
PBPB,Potbelly Corp,"Hotels, Restaurants & Leisure",35.8,52.6
PCAR,PACCAR Inc,Machinery,74.5,53.4
PCG,PG&E Corp,Electric Utilities,66.6,6.1
PCH,Potlatch Corp,Equity Real Estate Investment Trusts (REITs),29.6,76.4
PCLN,Priceline Group Inc (The),Internet & Direct Marketing Retail,5.9,16.2
PDCO,Patterson Companies Inc,Health Care Providers & Services,71.1,14.5
PDLI,PDL BioPharma Inc,Biotechnology,68.2,36.5
PDM,Piedmont Office Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),89.7,32.5
PE,Parsley Energy Inc,"Oil, Gas & Consumable Fuels",6.1,51.6
PEB,Pebblebrook Hotel Trust,Equity Real Estate Investment Trusts (REITs),91.2,76.5
PEG,Public Service Enterprise Group Inc,Multi-Utilities,44.8,72.6
PEGA,Pegasystems Inc,Software,0.5,19.4
PEGI,Pattern Energy Group Inc,Independent Power and Renewable Electricity Producers,27,10.6
PENN,Penn National Gaming Inc,"Hotels, Restaurants & Leisure",89.2,93.4
PEP,PepsiCo Inc,Beverages,21.7,25.4
PETS,PetMed Express Inc,Internet & Direct Marketing Retail,10.9,5.2
PF,Pinnacle Foods Inc,Food Products,24.1,15.2
PFE,Pfizer Inc,Pharmaceuticals,47.4,53.7
PFG,Principal Financial Group Inc.,Insurance,95.8,50.5
PFGC,Performance Food Group Co,Food & Staples Retailing,61.7,59.9
PG,Procter & Gamble Co (The),Household Products,26.8,23.5
PGR,Progressive Corp (The),Insurance,86.9,60.7
PGRE,Paramount Group Inc,Equity Real Estate Investment Trusts (REITs),54.7,39.6
PGTI,PGT Innovations Inc,Building Products,38.7,83.4
PH,Parker-Hannifin Corp,Machinery,46.5,76.9
PHG,Koninklijke Philips NV,Health Care Equipment & Supplies,40.5,50.1
PHM,PulteGroup Inc,Household Durables,85.9,91.3
PII,Polaris Industries Inc,Leisure Products,46.7,96.7
PIR,Pier 1 Imports Inc.,Specialty Retail,99.5,51.9
PK,Park Hotels & Resorts Inc,Equity Real Estate Investment Trusts (REITs),95.1,60.2
PKG,Packaging Corp Of America,Containers & Packaging,48.1,44.3
PKI,PerkinElmer Inc.,Life Sciences Tools & Services,19.4,72.2
PLAB,Photronics Inc,Semiconductors & Semiconductor Equipment,86.6,80.7
PLAY,Dave & Buster's Entertainment Inc,"Hotels, Restaurants & Leisure",22.9,7.9
PLCE,Childrens Place Inc (The),Specialty Retail,82.9,78.7
PLD,ProLogis Inc,Equity Real Estate Investment Trusts (REITs),70.4,63.2
PLPM,Planet Payment Inc,IT Services,44.7,90.9
PMC,PharMerica Corp,Health Care Providers & Services,47.7,33.1
PNC,PNC Financial Services Group Inc.,Banks,71.3,37.4
PNFP,Pinnacle Financial Partners Inc,Banks,23.2,49.9
PNM,PNM Resources Inc.,Electric Utilities,52.4,60.5
PNR,Pentair plc,Machinery,43.6,66.8
PNW,Pinnacle West Capital Corp,Electric Utilities,52.7,42.5
POL,PolyOne Corp,Chemicals,56.3,90.8
POOL,Pool Corp,Distributors,16.9,71.8
POR,Portland General Electric Co,Electric Utilities,62.8,57.9
POT,Potash Corporation of Saskatchewan Inc,Chemicals,25.5,61.4
PPBI,Pacific Premier Bancorp Inc,Banks,22,43.4
PPC,Pilgrim's Pride Corp,Food Products,75,89.9
PPG,PPG Industries Inc.,Chemicals,33.9,71
PPL,PPL Corp,Electric Utilities,45.9,20.9
PRAA,PRA Group Inc,Consumer Finance,61.2,62.2
PRAH,PRA Health Sciences Inc,Life Sciences Tools & Services,8.6,46.8
PRTY,Party City Holdco Inc,Specialty Retail,83.9,6.9
PRU,Prudential Financial Inc,Insurance,98.4,44.2
PSA,Public Storage,Equity Real Estate Investment Trusts (REITs),43.8,52.3
PSEC,Prospect Capital Corp,Capital Markets,92,4.5
PSX,Phillips 66,"Oil, Gas & Consumable Fuels",66.2,70.6
PTC,PTC Inc,Software,2.9,87.7
PVH,PVH Corp,"Textiles, Apparel & Luxury Goods",52.9,42.7
PWR,Quanta Services Inc.,Construction & Engineering,56.2,37.1
PX,Praxair Inc.,Chemicals,27.2,74.4
PXD,Pioneer Natural Resources Co,"Oil, Gas & Consumable Fuels",7.8,78.9
PYPL,PayPal Holdings Inc,IT Services,7.4,91.7
QCOM,QUALCOMM Inc.,Semiconductors & Semiconductor Equipment,39.8,90
QGEN,Qiagen NV,Life Sciences Tools & Services,19.9,27.6
QIWI,QIWI plc,IT Services,61.1,23.1
QSII,Quality Systems Inc,Health Care Technology,31.9,7.6
QSR,Restaurant Brands International Inc,"Hotels, Restaurants & Leisure",24.3,63
QTNA,Quantenna Communications Inc,Communications Equipment,1.6,1.6
QTS,QTS Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),29.3,58.6
QVCA,Liberty Interactive Corp QVC Group,Internet & Direct Marketing Retail,84.5,63.9
R,Ryder System Inc,Road & Rail,77.9,58.3
RACE,Ferrari NV,Automobiles,15.9,31.5
RAD,Rite Aid Corp.,Food & Staples Retailing,73.3,0.7
RBA,Ritchie Bros Auctioneers Inc,Commercial Services & Supplies,16,11.3
RCI,Rogers Communications Inc,Wireless Telecommunication Services,43.2,49
RCL,Royal Caribbean Cruises Ltd,"Hotels, Restaurants & Leisure",60,38.2
RDN,Radian Group Inc.,Thrifts & Mortgage Finance,70.4,81.2
RDS/A,Royal Dutch Shell PLC,"Oil, Gas & Consumable Fuels",95,81.8
RDY,Dr Reddy'S Laboratories Ltd,Pharmaceuticals,25.5,80.9
RE,Everest Re Group Ltd,Insurance,75.1,7.7
REG,Regency Centers Corp.,Equity Real Estate Investment Trusts (REITs),44.9,43
REGN,Regeneron Pharmaceuticals Inc,Biotechnology,0.5,5.9
RES,RPC Inc.,Energy Equipment & Services,31.5,91.6
REXR,Rexford Industrial Realty Inc,Equity Real Estate Investment Trusts (REITs),30.6,58.2
RF,Regions Financial Corp,Banks,90.4,62.8
RGA,Reinsurance Group of America Inc.,Insurance,98.1,54.8
RGLD,Royal Gold Inc,Metals & Mining,6.6,33.3
RHI,Robert Half International Inc.,Professional Services,73.8,89
RHT,Red Hat Inc,Software,4.7,91.3
RIC,Richmont Mines Inc.,Metals & Mining,17.9,76.1
RIO,Rio Tinto PLC,Metals & Mining,86.3,63.4
RL,Ralph Lauren Corp,"Textiles, Apparel & Luxury Goods",47.9,42
RLGY,Realogy Holdings Corp,Real Estate Management & Development,83.8,3.4
RLJ,RLJ Lodging Trust,Equity Real Estate Investment Trusts (REITs),85.4,45.7
RMBS,Rambus Inc,Semiconductors & Semiconductor Equipment,22.1,76.9
RMD,Resmed Inc,Health Care Equipment & Supplies,40,82.7
RMP,Rice Midstream Partners LP,"Oil, Gas & Consumable Fuels",57.1,44.8
ROIC,Retail Opportunity Investments Corp,Equity Real Estate Investment Trusts (REITs),51.1,23.2
ROK,Rockwell Automation Inc.,Electrical Equipment,19.8,83.4
ROL,Rollins Inc.,Commercial Services & Supplies,2.1,44.6
ROP,Roper Technologies Inc,Industrial Conglomerates,10.7,67.8
ROST,Ross Stores Inc,Specialty Retail,52.4,88.8
RP,RealPage Inc,Software,1.8,51.7
RPAI,Retail Properties of America Inc,Equity Real Estate Investment Trusts (REITs),63.9,28.4
RPM,RPM International Inc,Chemicals,32.9,49.2
RPT,Ramco-Gershenson Properties Trust,Equity Real Estate Investment Trusts (REITs),77.2,45.3
RRGB,Red Robin Gourmet Burgers Inc,"Hotels, Restaurants & Leisure",46.5,8.1
RS,Reliance Steel & Aluminum Co,Metals & Mining,92.8,52.9
RSG,Republic Services Inc.,Commercial Services & Supplies,37.9,29.5
RSPP,RSP Permian Inc,"Oil, Gas & Consumable Fuels",10.6,77.7
RTN,Raytheon Co.,Aerospace & Defense,26.1,44.5
RUN,Sunrun Inc,Electrical Equipment,75.8,12
RWT,Redwood Trust Inc.,Mortgage Real Estate Investment Trusts (REITs),42.4,10.9
RXN,Rexnord Corp,Machinery,38.2,21.4
RY,Royal Bank of Canada,Banks,94.2,58.8
RYAAY,Ryanair Holdings PLC,Airlines,15.6,18.7
RYAM,Rayonier Advanced Materials Inc,Chemicals,90.9,90.6
RYN,Rayonier Inc.,Equity Real Estate Investment Trusts (REITs),31.3,65.3
SABR,Sabre Corp,IT Services,62.5,55.8
SAFM,Sanderson Farms Inc,Food Products,84.1,76.7
SAIC,Science Applications International Corp,IT Services,54.4,23.6
SAN,Banco Santander SA,Banks,53.8,26.4
SAND,Sandstorm Gold Ltd,Metals & Mining,21.5,37.9
SANM,Sanmina Corp,"Electronic Equipment, Instruments & Components",55.8,15.7
SAP,SAP SE,Software,30.7,56.7
SAVE,Spirit Airlines Inc,Airlines,64.1,22.1
SBGL,Sibanye-Stillwater Limited,Metals & Mining,19.1,30.8
SBNY,Signature Bank,Banks,49.6,32.2
SBRA,Sabra Health Care REIT Inc,Equity Real Estate Investment Trusts (REITs),66.9,11.7
SBS,Companhia de Saneamento Basico do Estado de Sao Pa,Water Utilities,96,18.7
SBUX,Starbucks Corp,"Hotels, Restaurants & Leisure",16.7,58.5
SC,Santander Consumer USA Holdings Inc,Consumer Finance,85.1,86.5
SCCO,Southern Copper Corp,Metals & Mining,13.9,71.1
SCG,SCANA Corp,Multi-Utilities,74.7,2.4
SCHN,Schnitzer Steel Industries Inc,Metals & Mining,96.1,56.9
SCHW,Schwab (Charles) Corp,Capital Markets,25,64.6
SCI,Service Corp International,Diversified Consumer Services,35.1,27.7
SCS,Steelcase Inc.,Commercial Services & Supplies,95.6,52.4
SDLP,Seadrill Partners LLC,Energy Equipment & Services,100,97.4
SEE,Sealed Air Corp,Containers & Packaging,25.9,34
SEIC,SEI Investments Co,Capital Markets,15.1,78.3
SEM,Select Medical Holdings Corp,Health Care Providers & Services,35.3,27
SEMG,SemGroup Corp,"Oil, Gas & Consumable Fuels",46.9,24.3
SEP,Spectra Energy Partners LP,"Oil, Gas & Consumable Fuels",59.1,15
SERV,ServiceMaster Global Holdings Inc,Diversified Consumer Services,22.3,49.6
SFL,Ship Finance International LTD,"Oil, Gas & Consumable Fuels",94.7,66.6
SFLY,Shutterfly Inc,Internet & Direct Marketing Retail,30.8,10.5
SFM,Sprouts Farmers Market Inc,Food & Staples Retailing,34.6,8.6
SFS,Smart & Final Stores Inc,Food & Staples Retailing,50,37.6
SHAK,Shake Shack Inc,"Hotels, Restaurants & Leisure",10.3,88.7
SHLM,Schulman (A.) Inc,Chemicals,62.1,94.7
SHLO,Shiloh Industries Inc,Auto Components,92.6,60
SHO,Sunstone Hotel Investors Inc,Equity Real Estate Investment Trusts (REITs),57.7,47.4
SHOO,Steven Madden Ltd,"Textiles, Apparel & Luxury Goods",37.4,14.3
SHPG,Shire PLC,Biotechnology,19.2,19.2
SHW,Sherwin-Williams Co (The),Chemicals,16.9,83.8
SID,Companhia Siderurgica Nacional,Metals & Mining,88.1,10.4
SIG,Signet Jewelers Ltd,Specialty Retail,97.8,96.3
SINA,Sina Corp,Internet Software & Services,29.6,68.4
SITE,SiteOne Landscape Supply Inc,Trading Companies & Distributors,11.7,96.7
SIVB,SVB Financial Group,Banks,39.2,89.5
SJI,South Jersey Industries Inc.,Gas Utilities,23,16
SJM,J.M. Smucker Co (The),Food Products,63.2,11.2
SJR,Shaw Communications Inc.,Media,58.4,41.2
SKM,SK Telecom Co Ltd,Wireless Telecommunication Services,81.7,19.8
SKT,Tanger Factory Outlet Centers Inc.,Equity Real Estate Investment Trusts (REITs),34.8,34.8
SKX,Skechers U.S.A. Inc,"Textiles, Apparel & Luxury Goods",62.2,80.5
SLB,Schlumberger Ltd,Energy Equipment & Services,15.3,29.2
SLCA,U S Silica Holdings Inc,Energy Equipment & Services,23.5,96.4
SLG,SL Green Realty Corp.,Equity Real Estate Investment Trusts (REITs),54.9,34.9
SLGN,Silgan Holdings Inc,Containers & Packaging,42.8,16.9
SLM,SLM Corp,Consumer Finance,26,20.7
SMCI,Super Micro Computer Inc,"Technology Hardware, Storage & Peripherals",59.8,2.6
SMFG,Sumitomo Mitsui Financial Group Inc,Banks,79.3,42.5
SMG,Scotts Miracle-Gro Company (The),Chemicals,25.7,38.7
SMTC,Semtech Corp,Semiconductors & Semiconductor Equipment,5.7,37.1
SNA,Snap-On Inc,Machinery,64.6,45.2
SNBR,Sleep Number Corporation,Specialty Retail,45.7,23
SNC,State National Companies Inc,Insurance,30.6,32.9
SND,Smart Sand Inc,Energy Equipment & Services,70.1,99.4
SNE,Sony Corp,Household Durables,83.6,85.9
SNH,Senior Housing Properties Trust,Equity Real Estate Investment Trusts (REITs),79.4,35.3
SNI,Scripps Networks Interactive Inc,Media,57.4,13.8
SNN,Smith & Nephew PLC,Health Care Equipment & Supplies,24.5,35.8
SNPS,Synopsys Inc,Software,12.2,74
SNV,Synovus Financial Corp.,Banks,67.8,61.6
SO,Southern Co (The),Electric Utilities,35.8,57.1
SON,Sonoco Products Co,Containers & Packaging,71.5,51.5
SORL,SORL Auto Parts Inc,Auto Components,93.5,81.8
SPB,Spectrum Brands Holdings Inc,Household Products,55.8,21
SPG,Simon Property Group Inc.,Equity Real Estate Investment Trusts (REITs),33.5,39.4
SPGI,S&P Global Inc,Capital Markets,12.7,50.6
SPH,Suburban Propane Partners LP,Gas Utilities,69.2,46
SPR,Spirit Aerosystems Holdings Inc,Aerospace & Defense,53.1,80.2
SPWH,Sportsmans Warehouse Holdings Inc,Specialty Retail,72.4,69
SQM,Sociedad Quimica y Minera de Chile SA Soqimich,Chemicals,18.4,96.9
SRC,Spirit Realty Capital Inc,Equity Real Estate Investment Trusts (REITs),76,37
SRCI,Src energy inc,"Oil, Gas & Consumable Fuels",48.1,43.2
SRE,Sempra Energy,Multi-Utilities,34.2,48.9
SSNC,SS&C Technologies Holdings Inc,Software,14.9,51.3
SSP,Scripps (E.W.) Co (The),Media,45.4,4.4
SSRM,SSR Mining Inc,Metals & Mining,84.5,12.2
SSTK,Shutterstock Inc,Internet Software & Services,17,78.9
SSW,Seaspan Corp,Marine,90.2,11.5
ST,Sensata Technologies Holding NV,Electrical Equipment,29,57.6
STAG,STAG Industrial Inc,Equity Real Estate Investment Trusts (REITs),56.2,41.4
STAR,iStar Inc,Equity Real Estate Investment Trusts (REITs),72.2,17.9
STAY,Extended Stay America Inc,"Hotels, Restaurants & Leisure",76.9,14
STE,STERIS plc,Health Care Equipment & Supplies,17.6,42.2
STI,SunTrust Banks Inc.,Banks,80.1,34.4
STL,Sterling Bancorp,Banks,40.7,60.3
STLD,Steel Dynamics Inc,Metals & Mining,76.2,43.4
STM,STMicroelectronics NV,Semiconductors & Semiconductor Equipment,20.8,97.8
STMP,Stamps.com Inc,Internet Software & Services,1.8,6.7
STOR,STORE Capital Corp,Equity Real Estate Investment Trusts (REITs),56.4,54.2
STRL,Sterling Construction Co Inc,Construction & Engineering,24.8,99.2
STT,State Street Corp,Capital Markets,69.7,25.6
STWD,Starwood Property Trust Inc,Mortgage Real Estate Investment Trusts (REITs),76.9,26.8
STX,Seagate Technology Plc,"Technology Hardware, Storage & Peripherals",93.5,82.4
STZ,Constellation Brands Inc,Beverages,11.3,67
SU,Suncor Energy Inc.,"Oil, Gas & Consumable Fuels",72.8,73.8
SUI,Sun Communities Inc.,Equity Real Estate Investment Trusts (REITs),37.2,50.2
SUM,Summit Materials Inc,Construction Materials,22.5,48.7
SUPN,Supernus Pharmaceuticals Inc,Pharmaceuticals,0.3,7.3
SUPV,Grupo Supervielle SA,Banks,91,89.7
SWIR,Sierra Wireless Inc,Communications Equipment,48.5,8.4
SWK,Stanley Black & Decker Inc,Machinery,48.8,84.8
SWKS,Skyworks Solutions Inc,Semiconductors & Semiconductor Equipment,29.8,50.4
SWN,Southwestern Energy Co,"Oil, Gas & Consumable Fuels",87.8,83
SXC,SunCoke Energy Inc,Metals & Mining,81.4,90.6
SYF,Synchrony Financial,Consumer Finance,95.7,50.4
SYK,Stryker Corp,Health Care Equipment & Supplies,6.6,52.5
SYNA,Synaptics Inc,Semiconductors & Semiconductor Equipment,51.7,12.6
SYY,Sysco Corp,Food & Staples Retailing,53,56
T,AT&T Inc,Diversified Telecommunication Services,89.3,11.5
TACO,Del Taco Restaurants Inc,"Hotels, Restaurants & Leisure",52.6,15.4
TAL,TAL Education Group,Diversified Consumer Services,0.1,28.7
TANH,Tantech Holdings Ltd,Chemicals,37.8,50
TAP,Molson Coors Brewing Co,Beverages,82.2,11.6
TBBK,Bancorp Inc (The),Banks,35.7,89
TCAP,Triangle Capital Corp,Capital Markets,44.1,1.4
TCBI,Texas Capital Bancshares Inc,Banks,23,61.2
TCF,TCF Financial Corp,Banks,80.2,84
TCO,Taubman Centers Inc.,Equity Real Estate Investment Trusts (REITs),47.2,50.6
TD,Toronto-Dominion Bank (The),Banks,85.2,77.3
TDC,Teradata Corp,IT Services,33.8,81.1
TECD,Tech Data Corp,"Electronic Equipment, Instruments & Components",78.4,10.2
TECK,Teck Resources Ltd,Metals & Mining,92.4,21.2
TEDU,Tarena International Inc,Diversified Consumer Services,9.5,4.3
TEF,Telefonica SA,Diversified Telecommunication Services,53.5,13.3
TEL,TE Connectivity Ltd,"Electronic Equipment, Instruments & Components",59.5,86.3
TEN,Tenneco Inc,Auto Components,63.8,45.4
TER,Teradyne Inc.,Semiconductors & Semiconductor Equipment,34,92
TGB,Taseko Mines Ltd,Metals & Mining,62.5,96.2
TGT,Target Corp,Multiline Retail,98,69.7
